overall,round,pick,team_id,manager,team_name,player,player_id,keeper
1,1,1,5,Jarett Coy,Vino's Victors,Jahmyr Gibbs,4429795,False
2,1,2,11,Pj Lannon,Waddle Deez Nutz On Yo Face,Ja'Marr Chase,4362628,False
3,1,3,10,Dustin Gamble,Dishes Nothin,Bijan Robinson,4430807,False
4,1,4,3,Alex Topham,Derek's Di1do's,Puka Nacua,4426515,False
5,1,5,7,Corey Ploss,What that smell like?!!,Christian McCaffrey,3117251,False
6,1,6,1,Derek Booker,MK Candle,James Cook III,4379399,False
7,1,7,12,Angelo Hernandez,Nacua Matata,Amon-Ra St. Brown,4374302,False
8,1,8,6,Dakota Bender,DaGoata 🐐,Jonathan Taylor,4242335,False
9,1,9,2,Tyler Scarlett,Bowers Castle ,Jaxon Smith-Njigba,4430878,False
10,1,10,13,Andrew Campbell,Naked Keg Stand,CeeDee Lamb,4241389,False
11,1,11,8,Kyle Torpey,Bye Week,Chase Brown,4362238,False
12,1,12,4,Johnny Marcks,Ward on Mcconkey,Justin Jefferson,4262921,False
13,2,1,4,Johnny Marcks,Ward on Mcconkey,De'Von Achane,4429160,False
14,2,2,8,Kyle Torpey,Bye Week,Derrick Henry,3043078,False
15,2,3,13,Andrew Campbell,Naked Keg Stand,Omarion Hampton,4685382,False
16,2,4,2,Tyler Scarlett,Bowers Castle ,Ashton Jeanty,4890973,False
17,2,5,6,Dakota Bender,DaGoata 🐐,Saquon Barkley,3929630,False
18,2,6,12,Angelo Hernandez,Nacua Matata,Kenneth Walker III,4567048,False
19,2,7,1,Derek Booker,MK Candle,Javonte Williams,4361579,False
20,2,8,7,Corey Ploss,What that smell like?!!,Trey McBride,4361307,False
21,2,9,3,Alex Topham,Derek's Di1do's,A.J. Brown,4047646,False
22,2,10,10,Dustin Gamble,Dishes Nothin,Jeremiyah Love,4870808,False
23,2,11,11,Pj Lannon,Waddle Deez Nutz On Yo Face,Drake London,4426502,False
24,2,12,5,Jarett Coy,Vino's Victors,Brock Bowers,4432665,False
25,3,1,5,Jarett Coy,Vino's Victors,Kyren Williams,4430737,False
26,3,2,11,Pj Lannon,Waddle Deez Nutz On Yo Face,Breece Hall,4427366,False
27,3,3,10,Dustin Gamble,Dishes Nothin,Nico Collins,4258173,False
28,3,4,3,Alex Topham,Derek's Di1do's,Travis Etienne Jr.,4239996,False
29,3,5,7,Corey Ploss,What that smell like?!!,Rashee Rice,4428331,False
30,3,6,1,Derek Booker,MK Candle,Chris Olave,4361370,False
31,3,7,12,Angelo Hernandez,Nacua Matata,Josh Allen,3918298,False
32,3,8,6,Dakota Bender,DaGoata 🐐,George Pickens,4426354,False
33,3,9,2,Tyler Scarlett,Bowers Castle ,Malik Nabers,4595348,False
34,3,10,13,Andrew Campbell,Naked Keg Stand,DeVonta Smith,4241478,False
35,3,11,8,Kyle Torpey,Bye Week,Emeka Egbuka,4567750,False
36,3,12,4,Johnny Marcks,Ward on Mcconkey,Ladd McConkey,4612826,False
37,4,1,4,Johnny Marcks,Ward on Mcconkey,Colston Loveland,4723086,False
38,4,2,8,Kyle Torpey,Bye Week,Garrett Wilson,4569618,False
39,4,3,13,Andrew Campbell,Naked Keg Stand,Cam Skattebo,4696981,False
40,4,4,2,Tyler Scarlett,Bowers Castle ,Zay Flowers,4429615,False
