team_id,manager,player,position,pro_team,proj,proj_avg,injury,owned
1,Derek Booker,James Cook III,RB,BUF,280.3,16.49,ACTIVE,99.9
1,Derek Booker,Javonte Williams,RB,DAL,259.5,15.26,ACTIVE,98.9
1,Derek Booker,Chris Olave,WR,NO,249.8,14.69,ACTIVE,99.3
1,Derek Booker,Terry McLaurin,WR,WSH,218.2,12.84,ACTIVE,95.9
1,Derek Booker,Jayden Daniels,QB,WSH,317.5,18.68,ACTIVE,99.0
1,Derek Booker,George Kittle,TE,SF,193.4,11.38,QUESTIONABLE,93.4
1,Derek Booker,Jaylen Warren,RB,PIT,194.0,11.41,ACTIVE,90.0
1,Derek Booker,Rico Dowdle,RB,PIT,188.3,11.08,ACTIVE,88.8
1,Derek Booker,Travis Kelce,TE,KC,177.2,10.42,ACTIVE,90.8
1,Derek Booker,Josh Downs,WR,IND,157.7,9.28,QUESTIONABLE,72.0
1,Derek Booker,Jaxson Dart,QB,NYG,299.5,17.62,ACTIVE,94.2
1,Derek Booker,Tyler Allgeier,RB,ARI,92.6,5.45,ACTIVE,35.4
1,Derek Booker,Harrison Butker,K,KC,148.8,8.75,ACTIVE,81.4
1,Derek Booker,Jaguars D/ST,D/ST,JAX,78.5,4.61,NORMAL,55.7
2,Tyler Scarlett,Jaxon Smith-Njigba,WR,SEA,326.7,19.22,ACTIVE,99.9
2,Tyler Scarlett,Ashton Jeanty,RB,LV,278.9,16.41,QUESTIONABLE,99.7
2,Tyler Scarlett,Malik Nabers,WR,NYG,243.9,14.35,QUESTIONABLE,99.1
2,Tyler Scarlett,Zay Flowers,WR,BAL,238.5,14.03,QUESTIONABLE,98.5
2,Tyler Scarlett,TreVeyon Henderson,RB,NE,197.9,11.64,QUESTIONABLE,92.4
2,Tyler Scarlett,Tony Pollard,RB,TEN,185.5,10.91,ACTIVE,89.3
2,Tyler Scarlett,Michael Wilson,WR,ARI,176.4,10.37,ACTIVE,86.4
2,Tyler Scarlett,RJ Harvey,RB,DEN,149.4,8.79,ACTIVE,76.8
2,Tyler Scarlett,Jake Ferguson,TE,DAL,166.6,9.8,ACTIVE,86.5
2,Tyler Scarlett,Dak Prescott,QB,DAL,286.1,16.83,ACTIVE,93.4
2,Tyler Scarlett,Dalton Kincaid,TE,BUF,155.6,9.15,ACTIVE,75.2
2,Tyler Scarlett,Broncos D/ST,D/ST,DEN,130.8,7.69,NORMAL,98.6
2,Tyler Scarlett,Cam Little,K,JAX,146.9,8.64,ACTIVE,88.8
2,Tyler Scarlett,KC Concepcion,WR,CLE,156.0,9.18,ACTIVE,66.0
3,Alex Topham,Puka Nacua,WR,LAR,353.6,20.8,QUESTIONABLE,99.9
3,Alex Topham,A.J. Brown,WR,NE,249.7,14.69,ACTIVE,99.7
3,Alex Topham,Travis Etienne Jr.,RB,NO,246.7,14.51,ACTIVE,98.0
3,Alex Topham,Bhayshul Tuten,RB,JAX,206.0,12.12,QUESTIONABLE,93.3
3,Alex Topham,Tyler Warren,TE,IND,210.6,12.39,QUESTIONABLE,99.1
3,Alex Topham,Parker Washington,WR,JAX,187.2,11.01,ACTIVE,88.7
3,Alex Topham,Jonathon Brooks,RB,CAR,179.9,10.58,QUESTIONABLE,83.8
3,Alex Topham,Chris Godwin Jr.,WR,TB,157.3,9.25,ACTIVE,76.3
3,Alex Topham,Rachaad White,RB,WSH,164.3,9.66,QUESTIONABLE,74.9
3,Alex Topham,Jordan Addison,WR,MIN,171.1,10.06,ACTIVE,81.2
3,Alex Topham,Brock Purdy,QB,SF,292.1,17.18,ACTIVE,85.2
3,Alex Topham,Deebo Samuel Sr.,WR,SF,149.6,8.8,ACTIVE,69.7
3,Alex Topham,Ravens D/ST,D/ST,BAL,120.0,7.06,NORMAL,90.2
3,Alex Topham,Tyler Loop,K,BAL,145.9,8.58,ACTIVE,52.5
4,Johnny Marcks,Justin Jefferson,WR,MIN,294.7,17.33,ACTIVE,99.9
4,Johnny Marcks,De'Von Achane,RB,MIA,293.6,17.27,ACTIVE,99.9
4,Johnny Marcks,Ladd McConkey,WR,LAC,221.0,13.0,ACTIVE,97.6
4,Johnny Marcks,Colston Loveland,TE,CHI,206.9,12.17,ACTIVE,99.6
4,Johnny Marcks,Jameson Williams,WR,DET,208.6,12.27,ACTIVE,95.3
4,Johnny Marcks,Justin Herbert,QB,LAC,283.6,16.68,ACTIVE,91.7
4,Johnny Marcks,Kyle Monangai,RB,CHI,175.2,10.31,QUESTIONABLE,79.0
4,Johnny Marcks,Alec Pierce,WR,IND,185.4,10.91,ACTIVE,86.0
4,Johnny Marcks,Romeo Doubs,WR,NE,150.6,8.86,ACTIVE,62.0
4,Johnny Marcks,Jordan Mason,RB,MIN,151.7,8.93,ACTIVE,68.0
4,Johnny Marcks,Woody Marks,RB,HOU,131.8,7.75,ACTIVE,60.4
4,Johnny Marcks,Isiah Pacheco,RB,DET,71.2,5.93,INJURY_RESERVE,39.8
4,Johnny Marcks,Jake Bates,K,DET,146.1,8.59,ACTIVE,72.4
4,Johnny Marcks,Chargers D/ST,D/ST,LAC,94.8,5.58,NORMAL,54.5
5,Jarett Coy,Jahmyr Gibbs,RB,DET,365.7,21.51,ACTIVE,99.9
